Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes
The Lego Ninjago Movie,"Action,Adventure,Animation",6.0,2017,0,101.0,29531
The Specials,"Comedy,Drama",7.4,2019,0,114.0,10944
The Hollars,"Comedy,Drama,Romance",6.6,2016,0,88.0,14284
Rashmi Rocket,"Drama,Sport",7.3,2021,0,129.0,12533
MobKing,"Drama,Thriller",6.8,2023,0,,11469
The Secret Life of Pets,"Adventure,Animation,Comedy",6.5,2016,0,87.0,215290
2.0,"Action,Sci-Fi,Thriller",6.0,2018,0,148.0,26843
Arkansas,"Action,Crime,Mystery",6.0,2020,0,117.0,14654
Tár,"Drama,Music",7.4,2022,0,158.0,90804
See How They Run,"Comedy,Crime,Mystery",6.5,2022,0,98.0,62902
Below Zero,"Action,Drama,Thriller",6.2,2021,0,106.0,21325
Chhapaak,"Biography,Drama",5.4,2020,0,120.0,27674
Everybody Wants Some!!,Comedy,6.9,2016,0,117.0,58109
Escape from Pretoria,"Biography,Crime,Mystery",6.8,2020,0,106.0,42764
The Conference,"Comedy,Horror,Mystery",5.7,2023,0,100.0,10607
Lady and the Tramp,"Adventure,Comedy,Family",6.2,2019,0,111.0,24245
Freddy,"Drama,Mystery,Romance",7.4,2022,0,124.0,33869
'83,"Biography,Drama,History",7.5,2021,0,162.0,40521
Last Night in Soho,"Drama,Horror,Mystery",7.0,2021,0,116.0,172125
Beautiful Boy,"Biography,Drama",7.4,2018,0,120.0,95954
An Action Hero,"Action,Comedy,Crime",7.0,2022,0,130.0,31918
A Dog's Journey,"Adventure,Comedy,Drama",7.4,2019,0,109.0,28152
The Rescue,"Action,Documentary,Mystery",8.3,2021,0,107.0,19975
Kong: Skull Island,"Action,Adventure,Fantasy",6.7,2017,0,118.0,342411
1917,"Action,Drama,War",8.2,2019,0,119.0,662692
Jackie,"Biography,Drama",6.7,2016,0,100.0,83058
Fullmetal Alchemist,"Action,Adventure,Fantasy",5.3,2017,0,135.0,21064
King Arthur: Legend of the Sword,"Action,Adventure,Drama",6.7,2017,0,126.0,230367
Hands of Stone,"Biography,Drama,Sport",6.6,2016,0,111.0,17448
Close,"Action,Drama,Thriller",5.7,2019,0,94.0,26899
The Unknown Soldier,"Drama,War",7.7,2017,0,180.0,12725
Five Feet Apart,"Drama,Romance",7.2,2019,0,116.0,80842
Seberg,"Biography,Drama,Thriller",6.0,2019,0,102.0,10199
Wendell & Wild,"Adventure,Animation,Comedy",6.4,2022,0,105.0,12557
Bad Moms,Comedy,6.2,2016,0,100.0,133727
The Square,"Comedy,Drama",7.1,2017,0,151.0,76342
Abominable,"Adventure,Animation,Comedy",7.0,2019,0,97.0,42037
Home Team,"Comedy,Sport",6.0,2022,0,95.0,21738
The Stronghold,"Action,Crime,Thriller",6.9,2020,0,105.0,12971
Wazir,"Action,Crime,Drama",7.1,2016,0,103.0,19816
Radioactive,"Biography,Drama,Romance",6.3,2019,0,109.0,21224
Fantastic Fungi,Documentary,7.4,2019,0,81.0,11282
Glass,"Drama,Horror,Sci-Fi",6.6,2019,0,129.0,264048
The Last Letter from Your Lover,"Drama,Romance",6.7,2021,0,110.0,21672
Breaking In,"Action,Thriller",5.5,2018,0,88.0,16708
Sita Ramam,"Action,Drama,Mystery",8.6,2022,0,163.0,66755
The Perfection,"Drama,Horror,Music",6.2,2018,0,90.0,48971
Rurouni Kenshin: Final Chapter Part II - The Beginning,"Action,Adventure,Drama",7.4,2021,0,137.0,10516
The Birth of a Nation,"Biography,Drama,History",6.5,2016,0,120.0,21738
Trolls,"Adventure,Animation,Comedy",6.4,2016,0,92.0,90813
