Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes
Fall,"Action,Thriller",6.4,2022,0,107.0,99595
Ghosted,"Action,Adventure,Comedy",5.8,2023,0,116.0,59719
Kantara,"Action,Adventure,Drama",8.2,2022,0,148.0,101948
Marcel the Shell with Shoes On,"Animation,Comedy,Drama",7.7,2021,0,90.0,25144
Champions,"Comedy,Drama,Sport",6.8,2023,0,124.0,24312
Significant Other,"Drama,Mystery,Sci-Fi",5.7,2022,0,84.0,12796
Jawan,"Action,Thriller",7.0,2023,0,169.0,90975
What Happened to Monday,"Action,Crime,Fantasy",6.8,2017,0,123.0,132811
Kranti,"Action,Drama",5.5,2023,0,163.0,10564
Studio 666,"Comedy,Horror,Music",5.7,2022,0,106.0,13631
Merry Christmas,"Drama,Thriller",7.8,2024,0,144.0,19012
Oppenheimer,"Biography,Drama,History",8.4,2023,0,180.0,625832
Blair Witch,"Horror,Mystery,Thriller",5.0,2016,0,89.0,49152
True Memoirs of an International Assassin,"Action,Comedy,Crime",5.9,2016,0,98.0,24253
Dunki,"Comedy,Drama",7.2,2023,0,160.0,62137
Hanu Man,"Action,Adventure,Fantasy",8.5,2024,0,158.0,16369
Kho Gaye Hum Kahan,"Comedy,Drama,Romance",7.6,2023,0,135.0,27401
Dasara,"Action,Adventure,Drama",6.6,2023,0,156.0,10476
Gadar 2,"Action,Adventure,Drama",5.2,2023,0,170.0,21972
Athena,"Action,Drama,Thriller",6.8,2022,0,99.0,21881
Voice from the Stone,"Drama,Mystery,Thriller",5.2,2017,0,94.0,12101
Desperados,"Comedy,Romance",5.2,2020,0,105.0,11138
Love in the Villa,"Comedy,Romance",5.4,2022,0,114.0,12916
Smile,"Horror,Mystery,Thriller",6.5,2022,0,115.0,152330
Teen Wolf: The Movie,"Action,Drama,Fantasy",5.5,2023,0,140.0,13866
Drishyam 2,"Crime,Drama,Mystery",8.2,2022,0,140.0,43470
Happiness for Beginners,"Comedy,Drama,Romance",6.1,2023,0,103.0,17156
Chhatriwali,"Comedy,Drama",6.7,2023,0,116.0,10840
Selfiee,"Action,Comedy,Drama",5.7,2023,0,148.0,13166
The Last Days of American Crime,"Action,Crime,Drama",3.8,2020,0,148.0,12366
An Action Hero,"Action,Comedy,Crime",7.0,2022,0,130.0,31918
Zombieland: Double Tap,"Action,Comedy,Horror",6.7,2019,0,99.0,199129
Overboard,"Comedy,Romance",6.0,2018,0,112.0,40921
Fallen,"Drama,Fantasy,Romance",5.2,2016,0,91.0,15827
Chup,"Crime,Drama,Mystery",7.5,2022,0,135.0,24840
Leo,"Action,Crime,Drama",7.2,2023,0,164.0,56192
No Hard Feelings,"Comedy,Romance",6.4,2023,0,103.0,143923
Knock at the Cabin,"Horror,Mystery,Thriller",6.1,2023,0,100.0,111402
Bheed,"Drama,History",6.6,2023,0,124.0,11628
Yashoda,"Action,Crime,Sci-Fi",6.6,2022,0,135.0,11766
Mortal Engines,"Action,Adventure,Fantasy",6.1,2018,0,128.0,137824
OMG 2,"Comedy,Drama",7.6,2023,0,156.0,39054
Freelance,"Action,Comedy",5.5,2023,0,108.0,11718
Jaane Jaan,"Crime,Drama,Mystery",7.0,2023,0,139.0,12898
The Last Kingdom: Seven Kings Must Die,"Action,Drama,History",6.9,2023,0,111.0,34391
You Hurt My Feelings,"Comedy,Drama",6.6,2023,0,93.0,10515
Elemental,"Adventure,Animation,Comedy",7.0,2023,0,101.0,115569
Nowhere,"Drama,Thriller",6.3,2023,0,109.0,32636
Barbarian,"Horror,Mystery,Thriller",7.0,2022,0,102.0,174375
Silent Night,"Action,Thriller",5.3,2023,0,104.0,15978
I Used to Be Famous,"Comedy,Drama,Music",6.6,2022,0,104.0,10716
The Roundup,"Action,Crime,Thriller",7.0,2022,0,106.0,10101
The Late Bloomer,"Comedy,Drama,Romance",5.2,2016,0,90.0,10540
Rye Lane,"Comedy,Drama,Romance",7.2,2023,0,82.0,11630
The Commuter,"Action,Mystery,Thriller",6.3,2018,0,104.0,124397
Norm of the North,"Adventure,Animation,Comedy",3.4,2016,0,88.0,10110
Disenchanted,"Adventure,Animation,Comedy",5.6,2022,0,119.0,25865
The Archies,"Comedy,Drama,Musical",5.1,2023,0,141.0,50032
Govinda Naam Mera,"Comedy,Crime,Drama",6.5,2022,0,131.0,10298
Zoolander 2,"Action,Adventure,Comedy",4.7,2016,0,101.0,74981
The Foreigner,"Action,Thriller",7.0,2017,0,113.0,122354
One Piece Film: Red,"Action,Adventure,Animation",6.7,2022,0,115.0,18612
Murder Mystery,"Action,Comedy,Crime",6.0,2019,0,97.0,165664
Jackie,"Biography,Drama",6.7,2016,0,100.0,83058
A Wrinkle in Time,"Adventure,Drama,Family",4.3,2018,0,109.0,47511
Bleed for This,"Biography,Drama,Sport",6.8,2016,0,117.0,29428
