Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes
Indignation,"Drama,Romance",6.7,2016,0,110.0,12578
The Birth of a Nation,"Biography,Drama,History",6.5,2016,0,120.0,21738
Jason Bourne,"Action,Thriller",6.6,2016,0,123.0,240099
Mr. Church,"Comedy,Drama",7.6,2016,0,104.0,30988
Molly's Game,"Biography,Crime,Drama",7.4,2017,0,140.0,185406
Kung Fu Yoga,"Action,Adventure,Comedy",5.2,2017,0,107.0,11208
Widows,"Crime,Drama,Thriller",6.8,2018,0,129.0,103470
The Wall,"Action,Drama,Thriller",6.2,2017,0,88.0,30343
The Babysitter,"Comedy,Horror",6.3,2017,0,85.0,106691
Beta Test,"Action,Sci-Fi,Thriller",4.7,2016,0,88.0,21819
The Last Duel,"Action,Drama,History",7.4,2021,0,152.0,178699
Alpha,"Action,Adventure,Drama",6.6,2018,0,96.0,66029
The Void,"Horror,Mystery,Sci-Fi",5.9,2016,0,90.0,41005
Miracles from Heaven,"Biography,Drama,Family",7.1,2016,0,109.0,28021
Southside with You,"Biography,Drama,History",6.3,2016,0,84.0,10097
Shin Godzilla,"Action,Drama,Horror",6.8,2016,0,120.0,34666
The Night Eats the World,"Drama,Horror,Thriller",6.0,2018,0,93.0,15560
Under the Shadow,"Drama,Fantasy,Horror",6.8,2016,0,84.0,29856
The Good Nurse,"Biography,Crime,Drama",6.8,2022,0,121.0,77808
The Founder,"Biography,Drama",7.2,2016,0,115.0,173456
Terrifier,"Horror,Thriller",5.6,2016,0,85.0,50906
The Circle,"Drama,Mystery,Sci-Fi",5.4,2017,0,110.0,99327
Lady Macbeth,"Drama,Romance",6.8,2016,0,89.0,26507
Kubo and the Two Strings,"Action,Adventure,Animation",7.7,2016,0,101.0,137519
I Am Not a Serial Killer,"Crime,Drama,Horror",6.2,2016,0,104.0,15780
Julieta,"Drama,Mystery,Romance",7.1,2016,0,99.0,33708
Fractured,"Drama,Mystery,Thriller",6.4,2019,0,99.0,90272
The Bad Batch,"Action,Horror,Mystery",5.2,2016,0,118.0,35128
Queen of Katwe,"Biography,Drama,Sport",7.4,2016,0,124.0,18556
Mayhem,"Action,Comedy,Horror",6.4,2017,0,86.0,25017
The Last Black Man in San Francisco,Drama,7.3,2019,0,121.0,21677
Tau,"Horror,Sci-Fi,Thriller",5.8,2018,0,97.0,34322
Ouija: Origin of Evil,"Drama,Horror,Mystery",6.2,2016,0,99.0,72336
The Peanut Butter Falcon,"Adventure,Comedy,Drama",7.6,2019,0,97.0,100805
The Innocents,"Drama,History",7.3,2016,0,115.0,11524
Nine Lives,"Comedy,Drama,Family",5.3,2016,0,87.0,24147
20th Century Women,"Comedy,Drama",7.3,2016,0,119.0,48951
Airlift,"Action,Drama,History",7.9,2016,0,130.0,58598
The Secret: Dare to Dream,"Drama,Romance",6.5,2020,0,107.0,17222
My Cousin Rachel,"Drama,Mystery,Romance",6.0,2017,0,106.0,20762
Holidays,"Fantasy,Horror,Mystery",5.1,2016,0,105.0,11830
Kedi,Documentary,7.6,2016,0,79.0,15729
John Wick: Chapter 2,"Action,Crime,Thriller",7.4,2017,0,122.0,505227
Udta Punjab,"Action,Crime,Drama",7.7,2016,0,148.0,32027
Liger,"Action,Drama,Romance",2.7,2022,0,140.0,47219
Neighbors 2: Sorority Rising,Comedy,5.7,2016,0,92.0,129364
Redemption Day,"Action,Drama,Thriller",4.5,2021,0,99.0,24207
Better Watch Out,"Comedy,Horror,Thriller",6.5,2016,0,89.0,45800
Terminal,"Action,Comedy,Crime",5.3,2018,0,95.0,24994
Shaft,"Action,Comedy,Crime",6.4,2019,0,111.0,58204
Fifty Shades Darker,"Drama,Mystery,Romance",4.6,2017,0,118.0,110134
Certain Women,Drama,6.4,2016,0,107.0,15225
Paddington 2,"Adventure,Comedy,Family",7.8,2017,0,103.0,92288
Fifty Shades Freed,"Drama,Mystery,Romance",4.5,2018,0,105.0,72805
SAS: Red Notice,"Action,Thriller",5.3,2021,0,124.0,21018
Gifted,Drama,7.6,2017,0,101.0,128611
The House,"Comedy,Crime",5.6,2017,0,88.0,46697
All I See Is You,"Drama,Mystery",5.4,2016,0,109.0,12995
Gran Turismo,"Action,Adventure,Drama",7.2,2023,0,134.0,83184
Maze Runner: The Death Cure,"Action,Adventure,Sci-Fi",6.2,2018,0,143.0,159348
Why Him?,Comedy,6.2,2016,0,111.0,122568
The Prodigy,"Fantasy,Horror,Mystery",5.9,2019,0,92.0,28105
Café Society,"Comedy,Drama,Romance",6.6,2016,0,96.0,80801
Ghostbusters: Afterlife,"Adventure,Comedy,Fantasy",7.1,2021,0,124.0,208930
Morgan,"Action,Horror,Sci-Fi",5.8,2016,0,92.0,45848
Frozen II,"Adventure,Animation,Comedy",6.8,2019,0,103.0,191716
