Movie Name,Genre,Rating,Release Date,isAdult,Runtime Minutes,numVotes
Jigsaw,"Horror,Mystery,Thriller",5.7,2017,0,92.0,91082
Friend Request,"Horror,Mystery,Thriller",5.2,2016,0,92.0,27696
Tolkien,"Biography,Drama,Romance",6.8,2019,0,112.0,45924
Transformers: The Last Knight,"Action,Adventure,Sci-Fi",5.2,2017,0,154.0,167009
The Brothers Grimsby,"Action,Adventure,Comedy",6.2,2016,0,83.0,110109
X-Men: Apocalypse,"Action,Adventure,Sci-Fi",6.9,2016,0,144.0,457065
Stan & Ollie,"Biography,Comedy,Drama",7.2,2018,0,98.0,39615
A United Kingdom,"Biography,Drama,History",6.9,2016,0,111.0,16918
Scary Stories to Tell in the Dark,"Adventure,Horror,Mystery",6.2,2019,0,108.0,84398
The Forest,"Horror,Mystery,Thriller",4.8,2016,0,93.0,45419
Jack Reacher: Never Go Back,"Action,Crime,Drama",6.1,2016,0,118.0,173278
Fist Fight,Comedy,5.6,2017,0,91.0,45347
Murder on the Orient Express,"Crime,Drama,Mystery",6.5,2017,0,114.0,291918
Raees,"Action,Crime,Drama",6.7,2017,0,143.0,50300
Allegiant,"Action,Adventure,Mystery",5.7,2016,0,120.0,132472
Ferdinand,"Adventure,Animation,Comedy",6.7,2017,0,108.0,62823
A Monster Calls,"Adventure,Drama,Family",7.4,2016,0,108.0,93125
Hot Summer Nights,"Crime,Drama,Romance",6.4,2017,0,107.0,22964
Ice Age: Collision Course,"Adventure,Animation,Comedy",5.7,2016,0,94.0,73763
Finch,"Adventure,Drama,Sci-Fi",6.9,2021,0,115.0,95163
The Boogeyman,"Horror,Mystery,Thriller",5.9,2023,0,98.0,41911
Abducted in Plain Sight,"Crime,Documentary",6.8,2017,0,91.0,21909
1/1,Drama,6.0,2018,0,85.0,10597
Roald Dahl's Matilda the Musical,"Comedy,Drama,Family",7.0,2022,0,117.0,27562
War for the Planet of the Apes,"Action,Adventure,Drama",7.4,2017,0,140.0,278101
High Strung,"Drama,Music,Romance",6.3,2016,0,96.0,10130
Unforgettable,"Drama,Thriller",5.1,2017,0,100.0,16651
Despicable Me 3,"Adventure,Animation,Comedy",6.2,2017,0,89.0,150635
Sing,"Animation,Comedy,Family",7.1,2016,0,108.0,188675
Black Widow,"Action,Adventure,Sci-Fi",6.7,2021,0,134.0,419506
Inconceivable,"Drama,Thriller",5.2,2017,0,105.0,10722
Fan,"Action,Drama,Thriller",6.9,2016,0,138.0,49242
Captain America: Civil War,"Action,Sci-Fi",7.8,2016,0,147.0,841490
Race,"Biography,Drama,Sport",7.1,2016,0,134.0,40545
Security,"Action,Crime,Thriller",5.7,2017,0,88.0,21600
Thor: Ragnarok,"Action,Adventure,Comedy",7.9,2017,0,130.0,807673
The Whole Truth,"Crime,Drama,Mystery",6.2,2016,0,93.0,32510
The Lego Movie 2: The Second Part,"Action,Adventure,Animation",6.6,2019,0,107.0,75610
Chip 'n Dale: Rescue Rangers,"Action,Adventure,Animation",7.0,2022,0,97.0,46337
Richard Jewell,"Biography,Crime,Drama",7.5,2019,0,131.0,96432
Mine 9,"Drama,Thriller",6.0,2019,0,83.0,11886
The Disaster Artist,"Biography,Comedy,Drama",7.3,2017,0,104.0,162951
Moana,"Adventure,Animation,Comedy",7.6,2016,0,107.0,371670
Mechanic: Resurrection,"Action,Adventure,Crime",5.7,2016,0,98.0,92088
Nerve,"Action,Adventure,Crime",6.5,2016,0,96.0,139274
American Made,"Action,Comedy,Crime",7.1,2017,0,115.0,205078
Sing Street,"Comedy,Drama,Music",7.9,2016,0,106.0,100203
Whiskey Tango Foxtrot,"Biography,Comedy,Drama",6.6,2016,0,112.0,55860
Captain Fantastic,"Comedy,Drama",7.8,2016,0,118.0,232706
Space Jam: A New Legacy,"Adventure,Animation,Comedy",4.5,2021,0,115.0,79246
Girls Trip,"Adventure,Comedy,Drama",6.2,2017,0,122.0,40193
West Side Story,"Crime,Drama,Musical",7.1,2021,0,156.0,94059
Mermaid Down,"Fantasy,Horror,Mystery",4.4,2019,0,91.0,11116
Cars 3,"Adventure,Animation,Comedy",6.7,2017,0,102.0,118750
Incredibles 2,"Action,Adventure,Animation",7.6,2018,0,118.0,326608
A Street Cat Named Bob,"Biography,Drama,Family",7.3,2016,0,103.0,33417
In a Valley of Violence,"Action,Western",6.1,2016,0,104.0,20653
Don't Hang Up,"Horror,Thriller",5.5,2016,0,83.0,16201
The Grudge,"Fantasy,Horror",4.4,2020,0,94.0,28896
Don't Knock Twice,"Drama,Fantasy,Horror",5.1,2016,0,93.0,14807
Vacation Friends,"Adventure,Comedy",6.3,2021,0,103.0,28927
Barbershop: The Next Cut,"Comedy,Drama",5.9,2016,0,111.0,16018
The Girl on the Train,"Crime,Drama,Mystery",6.5,2016,0,112.0,197818
Allied,"Action,Drama,Romance",7.1,2016,0,124.0,166812
Blood Father,"Action,Crime,Drama",6.4,2016,0,88.0,67323
Creep 2,"Crime,Drama,Horror",6.4,2017,0,78.0,31961
